rustdar-egui/src/ui_settings.rs	382	323
rustdar-egui/src/ui_sheet.rs	542	515
rustdar-egui/src/ui_shell.rs	246	239
rustdar-egui/src/ui_stack.rs	384	361
rustdar-egui/src/ui_statusbar.rs	312	290
rustdar-egui/src/ui_timeline.rs	688	602
rustdar-egui/src/ui_topbar.rs	302	295
rustdar-egui/src/ui_volume_alpha.rs	252	118
rustdar-egui/src/volume_alpha.rs	182	180
rustdar-egui/src/volume_iso.rs	94	94
rustdar-egui/src/volume_view.rs	264	254
rustdar-geo/src/lib.rs	147	147
rustdar-gpu/src/device.rs	139	119
rustdar-gpu/src/egui_renderer.rs	239	25
rustdar-gpu/src/egui_renderer/mirror.rs	109	108
rustdar-gpu/src/egui_renderer/texture_upload.rs	322	74
rustdar-gpu/src/lib.rs	1	0
rustdar-gpu/src/staging_ring.rs	105	39
rustdar-kv/src/lib.rs	14	14
rustdar-location/src/android/location.rs	219	24
rustdar-location/src/android/mod.rs	104	10
rustdar-location/src/android/permissions.rs	111	47
rustdar-location/src/bridge.rs	4	0
rustdar-location/src/facade.rs	110	107
rustdar-location/src/fix.rs	102	90
rustdar-location/src/gate.rs	162	153
rustdar-location/src/gate/double.rs	102	96
rustdar-location/src/heading.rs	21	16
rustdar-location/src/hint.rs	29	29
rustdar-location/src/os_location/apple.rs	119	119
rustdar-location/src/os_location/backend.rs	107	53
rustdar-location/src/os_location/linux.rs	208	82
rustdar-location/src/os_location/mod.rs	4	3
rustdar-location/src/os_location/unsupported.rs	11	0
rustdar-location/src/os_location/windows.rs	230	230
rustdar-location/src/permission.rs	36	36
rustdar-location/src/provider.rs	31	15
rustdar-location/src/serial.rs	110	100
rustdar-location/src/web.rs	129	128
rustdar-nmea-serial/src/config.rs	6	3
rustdar-nmea-serial/src/nmea_parser.rs	55	0
rustdar-nmea-serial/src/serial.rs	172	37
rustdar-overlays/src/glm/cf.rs	109	107
rustdar-overlays/src/glm/fetch.rs	626	585
rustdar-overlays/src/glm/h5.rs	168	99
rustdar-overlays/src/glm/mod.rs	27	27
rustdar-overlays/src/hrrr/fetch.rs	371	164
rustdar-overlays/src/hrrr/fields.rs	60	60
rustdar-overlays/src/hrrr/lambert.rs	413	399
rustdar-overlays/src/hrrr/mod.rs	743	628
rustdar-overlays/src/metar/fetch.rs	321	293
rustdar-overlays/src/metar/networks.rs	107	105
rustdar-overlays/src/metar/types.rs	42	16
rustdar-overlays/src/nws/alert.rs	294	266
rustdar-overlays/src/nws/colors.rs	170	154
rustdar-overlays/src/nws/fetch.rs	52	21
rustdar-overlays/src/nws/zones.rs	522	454
rustdar-overlays/src/render/geo.rs	108	104
rustdar-overlays/src/render/handlers/alert.rs	1039	967
rustdar-overlays/src/render/handlers/colorscale.rs	73	55
rustdar-overlays/src/render/handlers/discussion.rs	373	269
rustdar-overlays/src/render/handlers/fake.rs	453	393
rustdar-overlays/src/render/handlers/glm.rs	764	660
rustdar-overlays/src/render/handlers/labels.rs	73	55
rustdar-overlays/src/render/handlers/location.rs	73	55
rustdar-overlays/src/render/handlers/metar.rs	500	352
rustdar-overlays/src/render/handlers/mod.rs	52	51
rustdar-overlays/src/render/handlers/model.rs	1013	967
rustdar-overlays/src/render/handlers/outlook.rs	1330	1255
rustdar-overlays/src/render/handlers/reports.rs	465	405
rustdar-overlays/src/render/handlers/sites.rs	115	97
rustdar-overlays/src/render/hatch.rs	279	275
rustdar-overlays/src/render/jobs.rs	1012	984
rustdar-overlays/src/render/overlay_state.rs	728	659
rustdar-overlays/src/render/rasterize.rs	983	930
rustdar-overlays/src/render/rasterize/lambert_fixture.rs	116	116
rustdar-overlays/src/render/station_model.rs	646	397
rustdar-overlays/src/spc/colors.rs	44	42
rustdar-overlays/src/spc/discussion.rs	327	312
rustdar-overlays/src/spc/fetch.rs	106	59
rustdar-overlays/src/spc/outlook.rs	382	345
rustdar-overlays/src/spc/reports.rs	148	138
rustdar-overlays/src/types.rs	24	24
rustdar-radar/src/archive.rs	249	222
rustdar-radar/src/azimuth.rs	191	191
rustdar-radar/src/beam.rs	33	33
rustdar-radar/src/catalogue.rs	137	122
rustdar-radar/src/chunk_feed.rs	271	257
rustdar-radar/src/chunk_notify.rs	340	309
rustdar-radar/src/chunks.rs	975	702
rustdar-radar/src/current.rs	117	116
rustdar-radar/src/derive.rs	311	294
rustdar-radar/src/dpprep.rs	1022	956
rustdar-radar/src/eet.rs	297	294
rustdar-radar/src/fields.rs	53	53
rustdar-radar/src/frame.rs	258	258
rustdar-radar/src/hail.rs	140	139
rustdar-radar/src/hca.rs	1195	1068
rustdar-radar/src/hhc.rs	411	380
rustdar-radar/src/hover.rs	49	49
rustdar-radar/src/jobs.rs	594	558
rustdar-radar/src/kdp.rs	247	203
rustdar-radar/src/l3_values.rs	282	281
rustdar-radar/src/level3.rs	188	115
rustdar-radar/src/loop_downloads.rs	736	717
rustdar-radar/src/loop_geometry.rs	7	7
rustdar-radar/src/nrot.rs	3227	3168
rustdar-radar/src/nyquist.rs	126	107
rustdar-radar/src/palette.rs	421	402
rustdar-radar/src/product_spec.rs	398	397
rustdar-radar/src/render.rs	1250	1086
rustdar-radar/src/render/polar.rs	264	260
rustdar-radar/src/render_input.rs	663	633
rustdar-radar/src/sampler.rs	573	553
rustdar-radar/src/sampler/seam_fixture.rs	178	167
rustdar-radar/src/scan.rs	368	214
rustdar-radar/src/site_position.rs	80	80
rustdar-radar/src/sites.rs	579	579
rustdar-radar/src/sounding.rs	234	207
rustdar-radar/src/source.rs	520	468
rustdar-radar/src/srm.rs	107	102
rustdar-radar/src/srv.rs	203	203
rustdar-radar/src/tls_pins.rs	64	62
rustdar-radar/src/twin.rs	425	387
rustdar-radar/src/types.rs	379	372
rustdar-radar/src/velocity.rs	105	103
rustdar-radar/src/vil.rs	364	354
rustdar-radar/src/vild.rs	96	94
rustdar-radar/src/volume_wire.rs	353	324
rustdar-radar/src/volumetric.rs	287	283
rustdar-radar/src/voxel.rs	504	500
rustdar-radar/src/xsect.rs	447	446
rustdar-source/src/feature.rs	19	19
rustdar-source/src/fetch_policy.rs	555	547
rustdar-source/src/handler.rs	319	201
rustdar-source/src/id.rs	46	46
rustdar-source/src/job.rs	184	157
rustdar-source/src/liveness.rs	39	39
rustdar-source/src/origins.rs	204	204
rustdar-source/src/product.rs	12	12
rustdar-source/src/time.rs	7	7
rustdar-source/src/tls.rs	32	32
rustdar-source/src/volume.rs	302	287
rustdar-source/src/wire.rs	61	61
rustdar-units/src/distance.rs	21	19
rustdar-units/src/hail_size.rs	27	25
rustdar-units/src/height.rs	58	52
rustdar-units/src/precip_rate.rs	18	17
rustdar-units/src/quantity.rs	267	267
rustdar-units/src/speed.rs	38	28
rustdar-units/src/temperature.rs	23	17
rustdar-units/src/timezone.rs	31	22
rustdar-volumetric/src/budget_arms.rs	17	17
rustdar-volumetric/src/lib.rs	363	304
rustdar-volumetric/src/volume_blue_noise.rs	90	90
rustdar-volumetric/src/volume_bridge.rs	753	460
rustdar-volumetric/src/volume_degrade.rs	135	130
rustdar-volumetric/src/volume_raymarch.rs	912	182
rustdar-volumetric/src/volume_raymarch/staging.rs	335	68
rustdar-volumetric/src/volume_uniform.rs	82	82
rustdar-web/src/kv.rs	14	14
rustdar-web/src/lib.rs	10	10
rustdar-web/src/worker_retry.rs	51	51
rustdar-worker/src/job_registry.rs	5	5
rustdar-worker/src/offload.rs	383	351
rustdar-worker/src/offload/pool.rs	80	77
rustdar-worker/src/wire_identity.rs	29	0
rustdar/src/android/back.rs	26	0
rustdar/src/android/compass.rs	31	0
rustdar/src/android/density.rs	24	0
rustdar/src/android/insets.rs	123	0
rustdar/src/android/mod.rs	54	0
rustdar/src/android/task_to_back.rs	15	0
rustdar/src/android/theme.rs	25	0
rustdar/src/kv.rs	250	234
rustdar/src/main.rs	6	0
rustdar/src/network_security_config.rs	150	147
rustdar/src/platform.rs	82	0
rustdar/src/run.rs	33	0
vendor/bzip2-rs/src/bitreader.rs	91	88
vendor/bzip2-rs/src/crc.rs	28	28
vendor/bzip2-rs/src/decoder/block/bwt.rs	12	12
vendor/bzip2-rs/src/decoder/block/error.rs	9	9
vendor/bzip2-rs/src/decoder/block/mod.rs	277	261
vendor/bzip2-rs/src/decoder/error.rs	16	7
vendor/bzip2-rs/src/decoder/mod.rs	69	65
vendor/bzip2-rs/src/decoder/parallel/mod.rs	152	126
vendor/bzip2-rs/src/decoder/parallel/reader.rs	25	25
vendor/bzip2-rs/src/decoder/parallel/scanner/iter.rs	33	33
vendor/bzip2-rs/src/decoder/parallel/scanner/linear.rs	57	57
vendor/bzip2-rs/src/decoder/parallel/scanner/threaded.rs	54	54
vendor/bzip2-rs/src/decoder/parallel/util.rs	10	7
vendor/bzip2-rs/src/decoder/reader.rs	25	25
vendor/bzip2-rs/src/header/error.rs	9	0
vendor/bzip2-rs/src/header/mod.rs	37	33
vendor/bzip2-rs/src/huffman.rs	85	81
vendor/bzip2-rs/src/move_to_front.rs	76	75
vendor/bzip2-rs/src/threadpool.rs	9	9
vendor/nexrad-data/src/aws/archive/download_file.rs	1	0
vendor/nexrad-data/src/aws/archive/identifier.rs	20	20
vendor/nexrad-data/src/aws/archive/list_files.rs	6	0
vendor/nexrad-data/src/aws/client.rs	12	0
vendor/nexrad-data/src/aws/realtime/assemble.rs	137	0
vendor/nexrad-data/src/aws/realtime/chunk.rs	16	16
vendor/nexrad-data/src/aws/realtime/chunk_identifier.rs	94	79
vendor/nexrad-data/src/aws/realtime/chunk_iterator.rs	317	0
vendor/nexrad-data/src/aws/realtime/chunk_timing_model.rs	38	0
vendor/nexrad-data/src/aws/realtime/chunk_timing_stats.rs	62	0
vendor/nexrad-data/src/aws/realtime/chunk_type.rs	13	13
vendor/nexrad-data/src/aws/realtime/download_chunk.rs	4	0
vendor/nexrad-data/src/aws/realtime/elevation_chunk_mapper.rs	98	0
vendor/nexrad-data/src/aws/realtime/estimate_next_chunk_time.rs	77	0
vendor/nexrad-data/src/aws/realtime/get_latest_volume.rs	2	0
vendor/nexrad-data/src/aws/realtime/list_chunks_in_volume.rs	7	0
vendor/nexrad-data/src/aws/realtime/poll_chunks.rs	188	0
vendor/nexrad-data/src/aws/realtime/retry_policy.rs	134	128
vendor/nexrad-data/src/aws/realtime/scan_timing_projection.rs	116	0
vendor/nexrad-data/src/aws/realtime/search.rs	92	91
vendor/nexrad-data/src/aws/realtime/volume_index.rs	12	12
vendor/nexrad-data/src/aws/s3/download_object.rs	9	0
vendor/nexrad-data/src/volume/file.rs	171	83
vendor/nexrad-data/src/volume/header.rs	14	6
vendor/nexrad-data/src/volume/record.rs	169	136
vendor/nexrad-data/src/volume/util.rs	12	0
vendor/nexrad-decode/src/binary_data.rs	64	58
vendor/nexrad-decode/src/messages/clutter_censor_zones/message.rs	21	9
vendor/nexrad-decode/src/messages/clutter_censor_zones/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/clutter_filter_bypass_map/elevation_segment.rs	30	12
vendor/nexrad-decode/src/messages/clutter_filter_bypass_map/message.rs	41	28
vendor/nexrad-decode/src/messages/clutter_filter_bypass_map/snapshot_test.rs	40	38
vendor/nexrad-decode/src/messages/clutter_filter_map/azimuth_segment.rs	32	17
vendor/nexrad-decode/src/messages/clutter_filter_map/elevation_segment.rs	30	22
vendor/nexrad-decode/src/messages/clutter_filter_map/message.rs	73	60
vendor/nexrad-decode/src/messages/clutter_filter_map/range_zone.rs	26	11
vendor/nexrad-decode/src/messages/clutter_filter_map/snapshot_test.rs	48	46
vendor/nexrad-decode/src/messages/console_message/message.rs	24	9
vendor/nexrad-decode/src/messages/console_message/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/digital_radar_data/data_block.rs	21	12
vendor/nexrad-decode/src/messages/digital_radar_data/data_block_id.rs	42	5
vendor/nexrad-decode/src/messages/digital_radar_data/elevation_data_block.rs	25	5
vendor/nexrad-decode/src/messages/digital_radar_data/generic_data_block.rs	63	31
vendor/nexrad-decode/src/messages/digital_radar_data/generic_data_block_header.rs	71	23
vendor/nexrad-decode/src/messages/digital_radar_data/header.rs	113	36
vendor/nexrad-decode/src/messages/digital_radar_data/message.rs	231	142
vendor/nexrad-decode/src/messages/digital_radar_data/radial_data_block.rs	74	15
vendor/nexrad-decode/src/messages/digital_radar_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/digital_radar_data/spot_blanking_status.rs	15	0
vendor/nexrad-decode/src/messages/digital_radar_data/volume_data_block.rs	167	71
vendor/nexrad-decode/src/messages/digital_radar_data_legacy/message.rs	272	144
vendor/nexrad-decode/src/messages/digital_radar_data_legacy/snapshot_test.rs	14	13
vendor/nexrad-decode/src/messages/loopback_test/message.rs	22	10
vendor/nexrad-decode/src/messages/loopback_test/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/message.rs	88	73
vendor/nexrad-decode/src/messages/mod.rs	151	138
vendor/nexrad-decode/src/messages/performance_maintenance_data/message.rs	743	6
vendor/nexrad-decode/src/messages/performance_maintenance_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/raw/message_header.rs	78	38
vendor/nexrad-decode/src/messages/raw/primitive_aliases.rs	27	15
vendor/nexrad-decode/src/messages/rda_adaptation_data/message.rs	607	89
vendor/nexrad-decode/src/messages/rda_adaptation_data/snapshot_test.rs	30	28
vendor/nexrad-decode/src/messages/rda_control_commands/message.rs	50	6
vendor/nexrad-decode/src/messages/rda_control_commands/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/rda_log_data/message.rs	44	9
vendor/nexrad-decode/src/messages/rda_log_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/rda_prf_data/message.rs	32	20
vendor/nexrad-decode/src/messages/rda_prf_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/rda_prf_data/waveform_prf_data.rs	15	6
vendor/nexrad-decode/src/messages/rda_status_data/alarm/definitions.rs	2369	0
vendor/nexrad-decode/src/messages/rda_status_data/alarm/model.rs	35	0
vendor/nexrad-decode/src/messages/rda_status_data/alarm/summary.rs	27	0
vendor/nexrad-decode/src/messages/rda_status_data/data_transmission_enabled.rs	15	0
vendor/nexrad-decode/src/messages/rda_status_data/message.rs	253	6
vendor/nexrad-decode/src/messages/rda_status_data/rda_build_number.rs	45	0
vendor/nexrad-decode/src/messages/rda_status_data/scan_data_flags.rs	19	0
vendor/nexrad-decode/src/messages/rda_status_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/rda_status_data/volume_coverage_pattern.rs	12	0
vendor/nexrad-decode/src/messages/request_for_data/message.rs	32	6
vendor/nexrad-decode/src/messages/request_for_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/volume_coverage_pattern/elevation_data_block.rs	164	74
vendor/nexrad-decode/src/messages/volume_coverage_pattern/header.rs	90	52
vendor/nexrad-decode/src/messages/volume_coverage_pattern/message.rs	24	24
vendor/nexrad-decode/src/messages/volume_coverage_pattern/raw/elevation_data_block.rs	19	18
vendor/nexrad-decode/src/messages/volume_coverage_pattern/snapshot_test.rs	5	5
vendor/nexrad-decode/src/segmented_slice_reader.rs	177	162
vendor/nexrad-decode/src/slice_reader.rs	45	45
vendor/nexrad-decode/src/summarize.rs	179	0
vendor/nexrad-decode/src/summarize/group.rs	159	0
vendor/nexrad-decode/src/summarize/message.rs	43	0
vendor/nexrad-decode/src/summarize/rda.rs	75	0
vendor/nexrad-decode/src/summarize/vcp.rs	69	0
vendor/nexrad-decode/src/util.rs	12	12
