rustdar-frontend/src/site_catalogue.rs	36	29
rustdar-frontend/src/site_positions.rs	56	52
rustdar-frontend/src/test_sites.rs	16	16
rustdar-frontend/src/volume.rs	268	216
rustdar-frontend/src/volume_bridge.rs	744	447
rustdar-frontend/src/volume_degrade.rs	135	130
rustdar-frontend/src/volume_quality.rs	95	94
rustdar-frontend/src/volume_raymarch.rs	842	127
rustdar-frontend/src/volume_raymarch/staging.rs	426	94
rustdar-frontend/src/volume_uniform.rs	83	83
rustdar-gps/src/config.rs	27	19
rustdar-gps/src/nmea_parser.rs	57	0
rustdar-gps/src/serial.rs	209	73
rustdar-gps/src/types.rs	36	24
rustdar-overlays/src/glm/cf.rs	109	107
rustdar-overlays/src/glm/fetch.rs	581	386
rustdar-overlays/src/glm/h5.rs	168	99
rustdar-overlays/src/glm/mod.rs	19	19
rustdar-overlays/src/hrrr/fetch.rs	312	126
rustdar-overlays/src/hrrr/lambert.rs	352	338
rustdar-overlays/src/hrrr/mod.rs	743	554
rustdar-overlays/src/metar/fetch.rs	287	224
rustdar-overlays/src/metar/networks.rs	102	100
rustdar-overlays/src/metar/types.rs	42	16
rustdar-overlays/src/nws/alert.rs	135	12
rustdar-overlays/src/nws/colors.rs	150	148
rustdar-overlays/src/nws/fetch.rs	44	15
rustdar-overlays/src/nws/zones.rs	177	0
rustdar-overlays/src/render/geo.rs	91	87
rustdar-overlays/src/render/handlers/alert.rs	577	452
rustdar-overlays/src/render/handlers/colorscale.rs	63	36
rustdar-overlays/src/render/handlers/discussion.rs	343	216
rustdar-overlays/src/render/handlers/glm.rs	525	358
rustdar-overlays/src/render/handlers/labels.rs	63	36
rustdar-overlays/src/render/handlers/location.rs	63	36
rustdar-overlays/src/render/handlers/metar.rs	391	201
rustdar-overlays/src/render/handlers/mod.rs	15	15
rustdar-overlays/src/render/handlers/model.rs	420	358
rustdar-overlays/src/render/handlers/outlook.rs	436	274
rustdar-overlays/src/render/handlers/radar.rs	63	36
rustdar-overlays/src/render/handlers/reports.rs	259	136
rustdar-overlays/src/render/handlers/sites.rs	63	36
rustdar-overlays/src/render/hatch.rs	205	67
rustdar-overlays/src/render/layers.rs	61	19
rustdar-overlays/src/render/overlay_state.rs	455	327
rustdar-overlays/src/render/rasterize.rs	743	273
rustdar-overlays/src/render/rasterize/lambert_fixture.rs	116	116
rustdar-overlays/src/render/station_model.rs	581	322
rustdar-overlays/src/spc/colors.rs	44	42
rustdar-overlays/src/spc/discussion.rs	328	313
rustdar-overlays/src/spc/fetch.rs	110	59
rustdar-overlays/src/spc/outlook.rs	247	208
rustdar-overlays/src/spc/reports.rs	108	10
rustdar-overlays/src/types.rs	49	43
rustdar-platform/src/config_store.rs	72	67
rustdar-platform/src/main.rs	6	0
rustdar-platform/src/network_security_config.rs	150	147
rustdar-platform/src/os_location/apple.rs	119	119
rustdar-platform/src/os_location/linux.rs	210	82
rustdar-platform/src/os_location/mod.rs	45	44
rustdar-platform/src/os_location/unsupported.rs	11	0
rustdar-platform/src/os_location/windows.rs	233	233
rustdar-platform/src/platform.rs	236	122
rustdar-platform/src/run.rs	31	0
rustdar-radar/src/archive.rs	247	199
rustdar-radar/src/azimuth.rs	131	131
rustdar-radar/src/beam.rs	60	60
rustdar-radar/src/catalogue.rs	137	122
rustdar-radar/src/chunks.rs	916	613
rustdar-radar/src/current.rs	120	119
rustdar-radar/src/derive.rs	233	218
rustdar-radar/src/dpprep.rs	1022	956
rustdar-radar/src/eet.rs	278	277
rustdar-radar/src/hail.rs	137	136
rustdar-radar/src/hca.rs	1048	934
rustdar-radar/src/hhc.rs	411	380
rustdar-radar/src/kdp.rs	247	203
rustdar-radar/src/l3_values.rs	282	281
rustdar-radar/src/level3.rs	184	88
rustdar-radar/src/nrot.rs	2152	2061
rustdar-radar/src/nyquist.rs	102	74
rustdar-radar/src/palette.rs	207	207
rustdar-radar/src/render.rs	1004	859
rustdar-radar/src/render_input.rs	613	584
rustdar-radar/src/sampler.rs	584	564
rustdar-radar/src/scan.rs	327	115
rustdar-radar/src/site_position.rs	81	81
rustdar-radar/src/sites.rs	500	500
rustdar-radar/src/sounding.rs	234	207
rustdar-radar/src/sources.rs	185	185
rustdar-radar/src/srm.rs	102	98
rustdar-radar/src/srv.rs	159	156
rustdar-radar/src/tls.rs	32	32
rustdar-radar/src/twin.rs	350	315
rustdar-radar/src/types.rs	443	422
rustdar-radar/src/vil.rs	299	291
rustdar-radar/src/vild.rs	96	94
rustdar-radar/src/volumetric.rs	243	239
rustdar-radar/src/voxel.rs	583	576
rustdar-radar/src/xsect.rs	405	404
rustdar-units/src/distance.rs	21	19
rustdar-units/src/hail_size.rs	27	25
rustdar-units/src/height.rs	58	52
rustdar-units/src/precip_rate.rs	18	17
rustdar-units/src/speed.rs	38	25
rustdar-units/src/temperature.rs	23	7
rustdar-units/src/timezone.rs	31	22
rustdar-web/src/config_store.rs	14	14
rustdar-web/src/geolocation.rs	142	141
vendor/nexrad-data/src/aws/archive/download_file.rs	1	0
vendor/nexrad-data/src/aws/archive/identifier.rs	20	20
vendor/nexrad-data/src/aws/archive/list_files.rs	6	0
vendor/nexrad-data/src/aws/client.rs	12	0
vendor/nexrad-data/src/aws/realtime/assemble.rs	137	0
vendor/nexrad-data/src/aws/realtime/chunk.rs	16	16
vendor/nexrad-data/src/aws/realtime/chunk_identifier.rs	94	76
vendor/nexrad-data/src/aws/realtime/chunk_iterator.rs	317	0
vendor/nexrad-data/src/aws/realtime/chunk_timing_model.rs	38	0
vendor/nexrad-data/src/aws/realtime/chunk_timing_stats.rs	62	0
vendor/nexrad-data/src/aws/realtime/chunk_type.rs	13	13
vendor/nexrad-data/src/aws/realtime/download_chunk.rs	4	0
vendor/nexrad-data/src/aws/realtime/elevation_chunk_mapper.rs	98	0
vendor/nexrad-data/src/aws/realtime/estimate_next_chunk_time.rs	77	0
vendor/nexrad-data/src/aws/realtime/get_latest_volume.rs	2	0
vendor/nexrad-data/src/aws/realtime/list_chunks_in_volume.rs	7	0
vendor/nexrad-data/src/aws/realtime/poll_chunks.rs	188	0
vendor/nexrad-data/src/aws/realtime/retry_policy.rs	134	128
vendor/nexrad-data/src/aws/realtime/scan_timing_projection.rs	116	0
vendor/nexrad-data/src/aws/realtime/search.rs	92	91
vendor/nexrad-data/src/aws/realtime/volume_index.rs	12	12
vendor/nexrad-data/src/aws/s3/download_object.rs	9	0
vendor/nexrad-data/src/volume/file.rs	171	83
vendor/nexrad-data/src/volume/header.rs	14	6
vendor/nexrad-data/src/volume/record.rs	169	136
vendor/nexrad-data/src/volume/util.rs	12	0
vendor/nexrad-decode/src/binary_data.rs	64	55
vendor/nexrad-decode/src/messages/clutter_censor_zones/message.rs	21	9
vendor/nexrad-decode/src/messages/clutter_censor_zones/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/clutter_filter_bypass_map/elevation_segment.rs	30	12
vendor/nexrad-decode/src/messages/clutter_filter_bypass_map/message.rs	41	28
vendor/nexrad-decode/src/messages/clutter_filter_bypass_map/snapshot_test.rs	40	38
vendor/nexrad-decode/src/messages/clutter_filter_map/azimuth_segment.rs	32	17
vendor/nexrad-decode/src/messages/clutter_filter_map/elevation_segment.rs	30	22
vendor/nexrad-decode/src/messages/clutter_filter_map/message.rs	73	60
vendor/nexrad-decode/src/messages/clutter_filter_map/range_zone.rs	26	11
vendor/nexrad-decode/src/messages/clutter_filter_map/snapshot_test.rs	48	46
vendor/nexrad-decode/src/messages/console_message/message.rs	24	9
vendor/nexrad-decode/src/messages/console_message/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/digital_radar_data/data_block.rs	21	3
vendor/nexrad-decode/src/messages/digital_radar_data/data_block_id.rs	42	5
vendor/nexrad-decode/src/messages/digital_radar_data/elevation_data_block.rs	25	5
vendor/nexrad-decode/src/messages/digital_radar_data/generic_data_block.rs	63	11
vendor/nexrad-decode/src/messages/digital_radar_data/generic_data_block_header.rs	71	5
vendor/nexrad-decode/src/messages/digital_radar_data/header.rs	113	8
vendor/nexrad-decode/src/messages/digital_radar_data/message.rs	231	71
vendor/nexrad-decode/src/messages/digital_radar_data/radial_data_block.rs	74	5
vendor/nexrad-decode/src/messages/digital_radar_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/digital_radar_data/spot_blanking_status.rs	15	0
vendor/nexrad-decode/src/messages/digital_radar_data/volume_data_block.rs	145	5
vendor/nexrad-decode/src/messages/digital_radar_data_legacy/message.rs	272	144
vendor/nexrad-decode/src/messages/digital_radar_data_legacy/snapshot_test.rs	14	13
vendor/nexrad-decode/src/messages/loopback_test/message.rs	22	10
vendor/nexrad-decode/src/messages/loopback_test/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/message.rs	88	73
vendor/nexrad-decode/src/messages/mod.rs	151	138
vendor/nexrad-decode/src/messages/performance_maintenance_data/message.rs	743	6
vendor/nexrad-decode/src/messages/performance_maintenance_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/raw/message_header.rs	78	38
vendor/nexrad-decode/src/messages/raw/primitive_aliases.rs	27	9
vendor/nexrad-decode/src/messages/rda_adaptation_data/message.rs	607	89
vendor/nexrad-decode/src/messages/rda_adaptation_data/snapshot_test.rs	30	28
vendor/nexrad-decode/src/messages/rda_control_commands/message.rs	50	6
vendor/nexrad-decode/src/messages/rda_control_commands/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/rda_log_data/message.rs	44	9
vendor/nexrad-decode/src/messages/rda_log_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/rda_prf_data/message.rs	32	20
vendor/nexrad-decode/src/messages/rda_prf_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/rda_prf_data/waveform_prf_data.rs	15	6
vendor/nexrad-decode/src/messages/rda_status_data/alarm/definitions.rs	2369	0
vendor/nexrad-decode/src/messages/rda_status_data/alarm/model.rs	35	0
vendor/nexrad-decode/src/messages/rda_status_data/alarm/summary.rs	27	0
vendor/nexrad-decode/src/messages/rda_status_data/data_transmission_enabled.rs	15	0
vendor/nexrad-decode/src/messages/rda_status_data/message.rs	253	6
vendor/nexrad-decode/src/messages/rda_status_data/rda_build_number.rs	45	0
vendor/nexrad-decode/src/messages/rda_status_data/scan_data_flags.rs	19	0
vendor/nexrad-decode/src/messages/rda_status_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/rda_status_data/volume_coverage_pattern.rs	12	0
vendor/nexrad-decode/src/messages/request_for_data/message.rs	32	6
vendor/nexrad-decode/src/messages/request_for_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/volume_coverage_pattern/elevation_data_block.rs	164	5
vendor/nexrad-decode/src/messages/volume_coverage_pattern/header.rs	90	51
vendor/nexrad-decode/src/messages/volume_coverage_pattern/message.rs	24	24
vendor/nexrad-decode/src/messages/volume_coverage_pattern/raw/elevation_data_block.rs	19	0
vendor/nexrad-decode/src/messages/volume_coverage_pattern/snapshot_test.rs	5	5
vendor/nexrad-decode/src/segmented_slice_reader.rs	177	162
vendor/nexrad-decode/src/slice_reader.rs	45	45
vendor/nexrad-decode/src/summarize.rs	179	0
vendor/nexrad-decode/src/summarize/group.rs	159	0
vendor/nexrad-decode/src/summarize/message.rs	43	0
vendor/nexrad-decode/src/summarize/rda.rs	75	0
vendor/nexrad-decode/src/summarize/vcp.rs	69	0
vendor/nexrad-decode/src/util.rs	12	12
