rustdar-overlays/src/gmgsi/mod.rs	46	29
rustdar-overlays/src/hrrr/fetch.rs	518	4
rustdar-overlays/src/hrrr/fields.rs	64	64
rustdar-overlays/src/hrrr/lambert.rs	413	0
rustdar-overlays/src/hrrr/mod.rs	1232	266
rustdar-overlays/src/metar/fetch.rs	321	0
rustdar-overlays/src/metar/networks.rs	107	0
rustdar-overlays/src/metar/types.rs	42	0
rustdar-overlays/src/mrms/decode.rs	180	0
rustdar-overlays/src/mrms/fetch.rs	269	0
rustdar-overlays/src/mrms/fields.rs	131	101
rustdar-overlays/src/mrms/mod.rs	87	25
rustdar-overlays/src/nws/alert.rs	294	29
rustdar-overlays/src/nws/colors.rs	170	16
rustdar-overlays/src/nws/fetch.rs	52	6
rustdar-overlays/src/nws/zones.rs	522	12
rustdar-overlays/src/render/geo.rs	108	36
rustdar-overlays/src/render/gridded.rs	96	51
rustdar-overlays/src/render/handlers/alert.rs	1039	327
rustdar-overlays/src/render/handlers/colorscale.rs	73	55
rustdar-overlays/src/render/handlers/discussion.rs	373	174
rustdar-overlays/src/render/handlers/firewx.rs	1252	227
rustdar-overlays/src/render/handlers/glm.rs	764	425
rustdar-overlays/src/render/handlers/gmgsi.rs	370	172
rustdar-overlays/src/render/handlers/labels.rs	73	55
rustdar-overlays/src/render/handlers/location.rs	73	55
rustdar-overlays/src/render/handlers/metar.rs	500	94
rustdar-overlays/src/render/handlers/mod.rs	53	17
rustdar-overlays/src/render/handlers/model.rs	2361	419
rustdar-overlays/src/render/handlers/mrms.rs	349	173
rustdar-overlays/src/render/handlers/outlook.rs	1330	359
rustdar-overlays/src/render/handlers/reports.rs	465	154
rustdar-overlays/src/render/handlers/sites.rs	115	96
rustdar-overlays/src/render/hatch.rs	279	18
rustdar-overlays/src/render/jobs.rs	1135	459
rustdar-overlays/src/render/overlay_state.rs	728	317
rustdar-overlays/src/render/rasterize.rs	1005	657
rustdar-overlays/src/render/rasterize/lambert_fixture.rs	116	0
rustdar-overlays/src/render/station_model.rs	646	0
rustdar-overlays/src/spc/colors.rs	44	8
rustdar-overlays/src/spc/discussion.rs	327	0
rustdar-overlays/src/spc/fetch.rs	168	0
rustdar-overlays/src/spc/firewx.rs	383	43
rustdar-overlays/src/spc/outlook.rs	382	50
rustdar-overlays/src/spc/reports.rs	148	12
rustdar-overlays/src/types.rs	24	3
rustdar-radar/src/archive.rs	249	200
rustdar-radar/src/azimuth.rs	191	29
rustdar-radar/src/beam.rs	33	24
rustdar-radar/src/catalogue.rs	174	156
rustdar-radar/src/chunk_feed.rs	271	214
rustdar-radar/src/chunk_notify.rs	340	108
rustdar-radar/src/chunks.rs	975	116
rustdar-radar/src/current.rs	117	73
rustdar-radar/src/derive.rs	311	137
rustdar-radar/src/dpprep.rs	1022	4
rustdar-radar/src/eet.rs	297	14
rustdar-radar/src/fields.rs	53	53
rustdar-radar/src/frame.rs	258	3
rustdar-radar/src/hail.rs	140	0
rustdar-radar/src/hca.rs	1195	11
rustdar-radar/src/hhc.rs	411	0
rustdar-radar/src/hover.rs	49	44
rustdar-radar/src/jobs.rs	594	90
rustdar-radar/src/kdp.rs	247	21
rustdar-radar/src/l3_values.rs	282	0
rustdar-radar/src/level3.rs	188	108
rustdar-radar/src/loop_downloads.rs	736	354
rustdar-radar/src/loop_geometry.rs	7	7
rustdar-radar/src/nrot.rs	3227	43
rustdar-radar/src/nyquist.rs	126	72
rustdar-radar/src/palette.rs	421	145
rustdar-radar/src/product_spec.rs	444	339
rustdar-radar/src/render.rs	1250	507
rustdar-radar/src/render/polar.rs	264	155
rustdar-radar/src/render_input.rs	663	560
rustdar-radar/src/sampler.rs	573	388
rustdar-radar/src/sampler/seam_fixture.rs	178	0
rustdar-radar/src/scan.rs	374	210
rustdar-radar/src/site_position.rs	81	72
rustdar-radar/src/sites.rs	801	254
rustdar-radar/src/sounding.rs	234	6
rustdar-radar/src/source.rs	520	297
rustdar-radar/src/srm.rs	107	13
rustdar-radar/src/srv.rs	203	47
rustdar-radar/src/tls_pins.rs	64	0
rustdar-radar/src/twin.rs	425	0
rustdar-radar/src/types.rs	387	316
rustdar-radar/src/velocity.rs	105	16
rustdar-radar/src/vil.rs	364	0
rustdar-radar/src/vild.rs	96	0
rustdar-radar/src/volume_wire.rs	353	0
rustdar-radar/src/volumetric.rs	287	14
rustdar-radar/src/voxel.rs	504	311
rustdar-radar/src/xsect.rs	447	269
rustdar-source/src/feature.rs	19	19
rustdar-source/src/fetch_policy.rs	558	118
rustdar-source/src/handler.rs	323	195
rustdar-source/src/id.rs	49	9
rustdar-source/src/job.rs	184	37
rustdar-source/src/liveness.rs	39	12
rustdar-source/src/origins.rs	262	60
rustdar-source/src/product.rs	12	9
rustdar-source/src/time.rs	7	0
rustdar-source/src/tls.rs	32	16
rustdar-source/src/volume.rs	302	97
rustdar-source/src/wire.rs	61	37
rustdar-units/src/distance.rs	21	19
rustdar-units/src/hail_size.rs	27	24
rustdar-units/src/height.rs	58	34
rustdar-units/src/precip_rate.rs	18	17
rustdar-units/src/quantity.rs	267	18
rustdar-units/src/speed.rs	38	28
rustdar-units/src/temperature.rs	23	7
rustdar-units/src/timezone.rs	31	18
rustdar-volumetric/src/budget_arms.rs	17	0
rustdar-volumetric/src/lib.rs	363	0
rustdar-volumetric/src/volume_blue_noise.rs	90	0
rustdar-volumetric/src/volume_bridge.rs	753	207
rustdar-volumetric/src/volume_degrade.rs	135	0
rustdar-volumetric/src/volume_raymarch.rs	912	69
rustdar-volumetric/src/volume_raymarch/staging.rs	335	0
rustdar-volumetric/src/volume_uniform.rs	82	0
rustdar-web/src/kv.rs	14	0
rustdar-web/src/lib.rs	10	0
rustdar-web/src/worker_retry.rs	51	0
rustdar-worker/src/job_registry.rs	5	5
rustdar-worker/src/offload.rs	383	256
rustdar-worker/src/offload/pool.rs	80	71
rustdar-worker/src/wire_identity.rs	29	0
rustdar/src/android/back.rs	26	0
rustdar/src/android/compass.rs	31	0
rustdar/src/android/density.rs	24	0
rustdar/src/android/insets.rs	123	0
rustdar/src/android/lifecycle.rs	7	0
rustdar/src/android/mod.rs	54	0
rustdar/src/android/task_to_back.rs	15	0
rustdar/src/android/theme.rs	25	0
rustdar/src/kv.rs	250	234
rustdar/src/main.rs	6	0
rustdar/src/network_security_config.rs	140	137
rustdar/src/platform.rs	82	0
rustdar/src/release_artifact_features.rs	167	158
rustdar/src/run.rs	33	0
vendor/bzip2-rs/src/bitreader.rs	91	88
vendor/bzip2-rs/src/crc.rs	28	28
vendor/bzip2-rs/src/decoder/block/bwt.rs	12	12
vendor/bzip2-rs/src/decoder/block/error.rs	9	9
vendor/bzip2-rs/src/decoder/block/mod.rs	277	261
vendor/bzip2-rs/src/decoder/error.rs	16	7
vendor/bzip2-rs/src/decoder/mod.rs	69	65
vendor/bzip2-rs/src/decoder/parallel/mod.rs	152	126
vendor/bzip2-rs/src/decoder/parallel/reader.rs	25	25
vendor/bzip2-rs/src/decoder/parallel/scanner/iter.rs	33	33
vendor/bzip2-rs/src/decoder/parallel/scanner/linear.rs	57	57
vendor/bzip2-rs/src/decoder/parallel/scanner/threaded.rs	54	54
vendor/bzip2-rs/src/decoder/parallel/util.rs	10	7
vendor/bzip2-rs/src/decoder/reader.rs	25	25
vendor/bzip2-rs/src/header/error.rs	9	0
vendor/bzip2-rs/src/header/mod.rs	37	33
vendor/bzip2-rs/src/huffman.rs	85	81
vendor/bzip2-rs/src/move_to_front.rs	76	75
vendor/bzip2-rs/src/threadpool.rs	9	9
vendor/nexrad-data/src/aws/archive/download_file.rs	1	0
vendor/nexrad-data/src/aws/archive/identifier.rs	20	20
vendor/nexrad-data/src/aws/archive/list_files.rs	6	0
vendor/nexrad-data/src/aws/client.rs	12	0
vendor/nexrad-data/src/aws/realtime/assemble.rs	137	0
vendor/nexrad-data/src/aws/realtime/chunk.rs	16	16
vendor/nexrad-data/src/aws/realtime/chunk_identifier.rs	94	79
vendor/nexrad-data/src/aws/realtime/chunk_iterator.rs	317	0
vendor/nexrad-data/src/aws/realtime/chunk_timing_model.rs	38	0
vendor/nexrad-data/src/aws/realtime/chunk_timing_stats.rs	62	0
vendor/nexrad-data/src/aws/realtime/chunk_type.rs	13	13
vendor/nexrad-data/src/aws/realtime/download_chunk.rs	4	0
vendor/nexrad-data/src/aws/realtime/elevation_chunk_mapper.rs	98	0
vendor/nexrad-data/src/aws/realtime/estimate_next_chunk_time.rs	77	0
vendor/nexrad-data/src/aws/realtime/get_latest_volume.rs	2	0
vendor/nexrad-data/src/aws/realtime/list_chunks_in_volume.rs	7	0
vendor/nexrad-data/src/aws/realtime/poll_chunks.rs	188	0
vendor/nexrad-data/src/aws/realtime/retry_policy.rs	134	128
vendor/nexrad-data/src/aws/realtime/scan_timing_projection.rs	116	0
vendor/nexrad-data/src/aws/realtime/search.rs	92	91
vendor/nexrad-data/src/aws/realtime/volume_index.rs	12	12
vendor/nexrad-data/src/aws/s3/download_object.rs	9	0
vendor/nexrad-data/src/volume/file.rs	171	19
vendor/nexrad-data/src/volume/header.rs	14	3
vendor/nexrad-data/src/volume/record.rs	169	136
vendor/nexrad-data/src/volume/util.rs	12	0
vendor/nexrad-decode/src/binary_data.rs	64	58
vendor/nexrad-decode/src/messages/clutter_censor_zones/message.rs	21	9
vendor/nexrad-decode/src/messages/clutter_censor_zones/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/clutter_filter_bypass_map/elevation_segment.rs	30	12
vendor/nexrad-decode/src/messages/clutter_filter_bypass_map/message.rs	41	28
vendor/nexrad-decode/src/messages/clutter_filter_bypass_map/snapshot_test.rs	40	38
vendor/nexrad-decode/src/messages/clutter_filter_map/azimuth_segment.rs	32	17
vendor/nexrad-decode/src/messages/clutter_filter_map/elevation_segment.rs	30	22
vendor/nexrad-decode/src/messages/clutter_filter_map/message.rs	73	60
vendor/nexrad-decode/src/messages/clutter_filter_map/range_zone.rs	26	11
vendor/nexrad-decode/src/messages/clutter_filter_map/snapshot_test.rs	48	46
vendor/nexrad-decode/src/messages/console_message/message.rs	24	9
vendor/nexrad-decode/src/messages/console_message/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/digital_radar_data/data_block.rs	21	12
vendor/nexrad-decode/src/messages/digital_radar_data/data_block_id.rs	42	5
vendor/nexrad-decode/src/messages/digital_radar_data/elevation_data_block.rs	25	5
vendor/nexrad-decode/src/messages/digital_radar_data/generic_data_block.rs	63	21
vendor/nexrad-decode/src/messages/digital_radar_data/generic_data_block_header.rs	71	23
vendor/nexrad-decode/src/messages/digital_radar_data/header.rs	113	33
vendor/nexrad-decode/src/messages/digital_radar_data/message.rs	231	142
vendor/nexrad-decode/src/messages/digital_radar_data/radial_data_block.rs	74	14
vendor/nexrad-decode/src/messages/digital_radar_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/digital_radar_data/spot_blanking_status.rs	15	0
vendor/nexrad-decode/src/messages/digital_radar_data/volume_data_block.rs	167	71
vendor/nexrad-decode/src/messages/digital_radar_data_legacy/message.rs	272	144
vendor/nexrad-decode/src/messages/digital_radar_data_legacy/snapshot_test.rs	14	13
vendor/nexrad-decode/src/messages/loopback_test/message.rs	22	10
vendor/nexrad-decode/src/messages/loopback_test/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/message.rs	88	73
vendor/nexrad-decode/src/messages/mod.rs	151	138
vendor/nexrad-decode/src/messages/performance_maintenance_data/message.rs	743	6
vendor/nexrad-decode/src/messages/performance_maintenance_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/raw/message_header.rs	78	38
vendor/nexrad-decode/src/messages/raw/primitive_aliases.rs	27	15
vendor/nexrad-decode/src/messages/rda_adaptation_data/message.rs	607	89
vendor/nexrad-decode/src/messages/rda_adaptation_data/snapshot_test.rs	30	28
vendor/nexrad-decode/src/messages/rda_control_commands/message.rs	50	6
vendor/nexrad-decode/src/messages/rda_control_commands/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/rda_log_data/message.rs	44	9
vendor/nexrad-decode/src/messages/rda_log_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/rda_prf_data/message.rs	32	20
vendor/nexrad-decode/src/messages/rda_prf_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/rda_prf_data/waveform_prf_data.rs	15	6
vendor/nexrad-decode/src/messages/rda_status_data/alarm/definitions.rs	2369	0
vendor/nexrad-decode/src/messages/rda_status_data/alarm/model.rs	35	0
vendor/nexrad-decode/src/messages/rda_status_data/alarm/summary.rs	27	0
vendor/nexrad-decode/src/messages/rda_status_data/data_transmission_enabled.rs	15	0
vendor/nexrad-decode/src/messages/rda_status_data/message.rs	253	6
vendor/nexrad-decode/src/messages/rda_status_data/rda_build_number.rs	45	0
vendor/nexrad-decode/src/messages/rda_status_data/scan_data_flags.rs	19	0
vendor/nexrad-decode/src/messages/rda_status_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/rda_status_data/volume_coverage_pattern.rs	12	0
vendor/nexrad-decode/src/messages/request_for_data/message.rs	32	6
vendor/nexrad-decode/src/messages/request_for_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/volume_coverage_pattern/elevation_data_block.rs	164	74
vendor/nexrad-decode/src/messages/volume_coverage_pattern/header.rs	90	46
vendor/nexrad-decode/src/messages/volume_coverage_pattern/message.rs	24	14
vendor/nexrad-decode/src/messages/volume_coverage_pattern/raw/elevation_data_block.rs	19	18
vendor/nexrad-decode/src/messages/volume_coverage_pattern/snapshot_test.rs	5	5
vendor/nexrad-decode/src/segmented_slice_reader.rs	177	162
vendor/nexrad-decode/src/slice_reader.rs	45	45
vendor/nexrad-decode/src/summarize.rs	179	0
vendor/nexrad-decode/src/summarize/group.rs	159	0
vendor/nexrad-decode/src/summarize/message.rs	43	0
vendor/nexrad-decode/src/summarize/rda.rs	75	0
vendor/nexrad-decode/src/summarize/vcp.rs	69	0
vendor/nexrad-decode/src/util.rs	12	12
