squallar-gpu/src/egui_renderer/texture_upload.rs	379	3
squallar-gpu/src/gpu_probe.rs	141	6
squallar-gpu/src/lib.rs	1	0
squallar-gpu/src/staging_ring.rs	105	0
squallar-gpu/src/tile_mesh.rs	286	0
squallar-kv/src/lib.rs	14	14
squallar-location/src/android/location.rs	222	0
squallar-location/src/android/mod.rs	104	0
squallar-location/src/android/permissions.rs	111	0
squallar-location/src/bridge.rs	4	0
squallar-location/src/facade.rs	110	65
squallar-location/src/fix.rs	102	40
squallar-location/src/gate.rs	162	130
squallar-location/src/gate/double.rs	102	0
squallar-location/src/heading.rs	21	12
squallar-location/src/hint.rs	29	6
squallar-location/src/os_location/apple.rs	120	0
squallar-location/src/os_location/backend.rs	107	0
squallar-location/src/os_location/linux.rs	208	0
squallar-location/src/os_location/mod.rs	4	0
squallar-location/src/os_location/unsupported.rs	11	0
squallar-location/src/os_location/windows.rs	230	0
squallar-location/src/permission.rs	36	0
squallar-location/src/plausible.rs	45	0
squallar-location/src/provider.rs	31	4
squallar-location/src/serial.rs	110	0
squallar-location/src/web.rs	138	0
squallar-netcdf/src/cf.rs	177	0
squallar-netcdf/src/h5.rs	191	0
squallar-nmea-serial/src/config.rs	6	0
squallar-nmea-serial/src/nmea_parser.rs	55	0
squallar-nmea-serial/src/serial.rs	249	11
squallar-overlays/src/glm/fetch.rs	690	0
squallar-overlays/src/glm/mod.rs	27	3
squallar-overlays/src/gmgsi/decode.rs	157	0
squallar-overlays/src/gmgsi/fetch.rs	153	68
squallar-overlays/src/gmgsi/fields.rs	98	95
squallar-overlays/src/gmgsi/mod.rs	46	26
squallar-overlays/src/hrrr/fetch.rs	518	0
squallar-overlays/src/hrrr/fields.rs	64	61
squallar-overlays/src/hrrr/lambert.rs	412	0
squallar-overlays/src/hrrr/mod.rs	1232	384
squallar-overlays/src/metar/fetch.rs	321	0
squallar-overlays/src/metar/networks.rs	107	0
squallar-overlays/src/metar/types.rs	42	0
squallar-overlays/src/mrms/decode.rs	307	0
squallar-overlays/src/mrms/fetch.rs	413	77
squallar-overlays/src/mrms/fields.rs	116	83
squallar-overlays/src/mrms/mod.rs	87	25
squallar-overlays/src/mrms/staging.rs	67	3
squallar-overlays/src/mrms/volume.rs	429	0
squallar-overlays/src/nws/alert.rs	294	10
squallar-overlays/src/nws/archive.rs	105	0
squallar-overlays/src/nws/colors.rs	170	0
squallar-overlays/src/nws/fetch.rs	53	6
squallar-overlays/src/nws/zone_pack.rs	300	0
squallar-overlays/src/nws/zone_pack_source.rs	124	0
squallar-overlays/src/nws/zones.rs	766	12
squallar-overlays/src/render/geo.rs	108	19
squallar-overlays/src/render/gridded.rs	96	76
squallar-overlays/src/render/handlers/alert.rs	1254	218
squallar-overlays/src/render/handlers/colorscale.rs	76	33
squallar-overlays/src/render/handlers/coverage.rs	108	67
squallar-overlays/src/render/handlers/discussion.rs	438	146
squallar-overlays/src/render/handlers/firewx.rs	1350	65
squallar-overlays/src/render/handlers/glm.rs	803	261
squallar-overlays/src/render/handlers/gmgsi.rs	634	319
squallar-overlays/src/render/handlers/labels.rs	76	33
squallar-overlays/src/render/handlers/location.rs	76	33
squallar-overlays/src/render/handlers/metar.rs	505	31
squallar-overlays/src/render/handlers/mod.rs	54	18
squallar-overlays/src/render/handlers/model.rs	2495	206
squallar-overlays/src/render/handlers/mrms.rs	631	314
squallar-overlays/src/render/handlers/outlook.rs	1427	193
squallar-overlays/src/render/handlers/reports.rs	627	121
squallar-overlays/src/render/handlers/sites.rs	93	29
squallar-overlays/src/render/hatch.rs	279	0
squallar-overlays/src/render/jobs.rs	1126	454
squallar-overlays/src/render/overlay_state.rs	757	261
squallar-overlays/src/render/rasterize.rs	1005	734
squallar-overlays/src/render/rasterize/lambert_fixture.rs	116	0
squallar-overlays/src/render/signature_memo.rs	23	23
squallar-overlays/src/render/station_model.rs	646	0
squallar-overlays/src/spc/colors.rs	44	4
squallar-overlays/src/spc/discussion.rs	386	0
squallar-overlays/src/spc/discussion_archive.rs	63	0
squallar-overlays/src/spc/fetch.rs	168	16
squallar-overlays/src/spc/firewx.rs	383	12
squallar-overlays/src/spc/outlook.rs	382	16
squallar-overlays/src/spc/reports.rs	212	12
squallar-overlays/src/types.rs	24	0
squallar-radar/src/archive.rs	249	200
squallar-radar/src/azimuth.rs	191	29
squallar-radar/src/beam.rs	33	24
squallar-radar/src/catalogue.rs	174	153
squallar-radar/src/chunk_feed.rs	271	214
squallar-radar/src/chunk_notify.rs	340	108
squallar-radar/src/chunks.rs	975	212
squallar-radar/src/current.rs	117	73
squallar-radar/src/derive.rs	311	137
squallar-radar/src/dpprep.rs	1022	4
squallar-radar/src/eet.rs	297	14
squallar-radar/src/fields.rs	53	46
squallar-radar/src/frame.rs	291	61
squallar-radar/src/hail.rs	140	0
squallar-radar/src/hca.rs	1195	0
squallar-radar/src/hhc.rs	411	0
squallar-radar/src/hover.rs	49	40
squallar-radar/src/jobs.rs	594	99
squallar-radar/src/kdp.rs	247	21
squallar-radar/src/l3_values.rs	282	0
squallar-radar/src/level3.rs	188	90
squallar-radar/src/loop_downloads.rs	736	354
squallar-radar/src/loop_geometry.rs	7	7
squallar-radar/src/nrot.rs	3227	43
squallar-radar/src/nyquist.rs	126	72
squallar-radar/src/palette.rs	496	129
squallar-radar/src/product_spec.rs	444	339
squallar-radar/src/render.rs	1309	572
squallar-radar/src/render/polar.rs	264	208
squallar-radar/src/render_input.rs	663	570
squallar-radar/src/sampler.rs	573	385
squallar-radar/src/sampler/seam_fixture.rs	178	0
squallar-radar/src/scan.rs	374	193
squallar-radar/src/site_position.rs	81	72
squallar-radar/src/sites.rs	801	228
squallar-radar/src/sounding.rs	234	6
squallar-radar/src/source.rs	603	311
squallar-radar/src/srm.rs	107	12
squallar-radar/src/srv.rs	203	32
squallar-radar/src/tls_pins.rs	64	0
squallar-radar/src/twin.rs	425	0
squallar-radar/src/types.rs	387	282
squallar-radar/src/velocity.rs	105	16
squallar-radar/src/vil.rs	364	0
squallar-radar/src/vild.rs	96	0
squallar-radar/src/volume_wire.rs	353	0
squallar-radar/src/volumetric.rs	287	14
squallar-radar/src/voxel.rs	664	414
squallar-radar/src/xsect.rs	447	255
squallar-source/src/feature.rs	19	19
squallar-source/src/fetch_policy.rs	558	72
squallar-source/src/handler.rs	293	193
squallar-source/src/id.rs	52	6
squallar-source/src/job.rs	184	37
squallar-source/src/liveness.rs	39	12
squallar-source/src/origins.rs	276	74
squallar-source/src/product.rs	91	9
squallar-source/src/time.rs	322	34
squallar-source/src/tls.rs	32	20
squallar-source/src/volume.rs	308	103
squallar-source/src/wire.rs	134	37
squallar-units/src/data_size.rs	90	0
squallar-units/src/distance.rs	21	0
squallar-units/src/hail_size.rs	27	0
squallar-units/src/height.rs	58	0
squallar-units/src/precip_rate.rs	18	0
squallar-units/src/quantity.rs	267	8
squallar-units/src/speed.rs	38	0
squallar-units/src/temperature.rs	23	0
squallar-units/src/timezone.rs	31	0
squallar-volumetric/src/budget_arms.rs	17	0
squallar-volumetric/src/lib.rs	363	0
squallar-volumetric/src/volume_blue_noise.rs	90	0
squallar-volumetric/src/volume_bridge.rs	1016	207
squallar-volumetric/src/volume_degrade.rs	135	0
squallar-volumetric/src/volume_raymarch.rs	1734	69
squallar-volumetric/src/volume_raymarch/staging.rs	413	0
squallar-volumetric/src/volume_uniform.rs	171	0
squallar-web/src/kv.rs	14	0
squallar-web/src/lib.rs	10	0
squallar-web/src/shared_loan.rs	41	0
squallar-web/src/worker_retry.rs	51	0
squallar-worker/src/job_registry.rs	7	7
squallar-worker/src/offload.rs	404	283
squallar-worker/src/offload/pool.rs	89	77
squallar-worker/src/wire_identity.rs	35	0
squallar/src/android/back.rs	26	0
squallar/src/android/compass.rs	31	0
squallar/src/android/density.rs	24	0
squallar/src/android/insets.rs	123	0
squallar/src/android/lifecycle.rs	7	0
squallar/src/android/mod.rs	54	0
squallar/src/android/task_to_back.rs	15	0
squallar/src/android/theme.rs	25	0
squallar/src/kv.rs	252	236
squallar/src/main.rs	6	0
squallar/src/network_security_config.rs	135	132
squallar/src/platform.rs	135	0
squallar/src/release_artifact_features.rs	167	158
squallar/src/run.rs	34	0
vendor/bzip2-rs/src/bitreader.rs	91	88
vendor/bzip2-rs/src/crc.rs	28	28
vendor/bzip2-rs/src/decoder/block/bwt.rs	12	12
vendor/bzip2-rs/src/decoder/block/error.rs	9	9
vendor/bzip2-rs/src/decoder/block/mod.rs	277	261
vendor/bzip2-rs/src/decoder/error.rs	16	7
vendor/bzip2-rs/src/decoder/mod.rs	69	65
vendor/bzip2-rs/src/decoder/parallel/mod.rs	152	126
vendor/bzip2-rs/src/decoder/parallel/reader.rs	25	25
vendor/bzip2-rs/src/decoder/parallel/scanner/iter.rs	33	33
vendor/bzip2-rs/src/decoder/parallel/scanner/linear.rs	57	57
vendor/bzip2-rs/src/decoder/parallel/scanner/threaded.rs	54	54
vendor/bzip2-rs/src/decoder/parallel/util.rs	10	7
vendor/bzip2-rs/src/decoder/reader.rs	25	25
vendor/bzip2-rs/src/header/error.rs	9	0
vendor/bzip2-rs/src/header/mod.rs	37	33
vendor/bzip2-rs/src/huffman.rs	85	81
vendor/bzip2-rs/src/move_to_front.rs	76	75
vendor/bzip2-rs/src/threadpool.rs	9	9
vendor/mvt-reader/src/feature.rs	3	0
vendor/mvt-reader/src/generated/vector_tile.rs	15	0
vendor/mvt-reader/src/lib.rs	197	106
vendor/nexrad-data/src/aws/archive/download_file.rs	1	0
vendor/nexrad-data/src/aws/archive/identifier.rs	20	20
vendor/nexrad-data/src/aws/archive/list_files.rs	6	0
vendor/nexrad-data/src/aws/client.rs	12	0
vendor/nexrad-data/src/aws/realtime/assemble.rs	137	0
vendor/nexrad-data/src/aws/realtime/chunk.rs	16	11
vendor/nexrad-data/src/aws/realtime/chunk_identifier.rs	94	79
vendor/nexrad-data/src/aws/realtime/chunk_iterator.rs	317	0
vendor/nexrad-data/src/aws/realtime/chunk_timing_model.rs	38	0
vendor/nexrad-data/src/aws/realtime/chunk_timing_stats.rs	62	0
vendor/nexrad-data/src/aws/realtime/chunk_type.rs	13	13
vendor/nexrad-data/src/aws/realtime/download_chunk.rs	4	0
vendor/nexrad-data/src/aws/realtime/elevation_chunk_mapper.rs	98	0
vendor/nexrad-data/src/aws/realtime/estimate_next_chunk_time.rs	77	0
vendor/nexrad-data/src/aws/realtime/get_latest_volume.rs	2	0
vendor/nexrad-data/src/aws/realtime/list_chunks_in_volume.rs	7	0
vendor/nexrad-data/src/aws/realtime/poll_chunks.rs	188	0
vendor/nexrad-data/src/aws/realtime/retry_policy.rs	134	128
vendor/nexrad-data/src/aws/realtime/scan_timing_projection.rs	116	0
vendor/nexrad-data/src/aws/realtime/search.rs	92	91
vendor/nexrad-data/src/aws/realtime/volume_index.rs	12	12
vendor/nexrad-data/src/aws/s3/download_object.rs	9	0
vendor/nexrad-data/src/volume/file.rs	180	23
vendor/nexrad-data/src/volume/header.rs	14	3
vendor/nexrad-data/src/volume/record.rs	169	136
vendor/nexrad-data/src/volume/util.rs	12	0
vendor/nexrad-decode/src/binary_data.rs	64	58
vendor/nexrad-decode/src/messages/clutter_censor_zones/message.rs	21	9
vendor/nexrad-decode/src/messages/clutter_censor_zones/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/clutter_filter_bypass_map/elevation_segment.rs	30	12
vendor/nexrad-decode/src/messages/clutter_filter_bypass_map/message.rs	41	28
vendor/nexrad-decode/src/messages/clutter_filter_bypass_map/snapshot_test.rs	40	38
vendor/nexrad-decode/src/messages/clutter_filter_map/azimuth_segment.rs	32	17
vendor/nexrad-decode/src/messages/clutter_filter_map/elevation_segment.rs	30	22
vendor/nexrad-decode/src/messages/clutter_filter_map/message.rs	73	60
vendor/nexrad-decode/src/messages/clutter_filter_map/range_zone.rs	26	11
vendor/nexrad-decode/src/messages/clutter_filter_map/snapshot_test.rs	48	46
vendor/nexrad-decode/src/messages/console_message/message.rs	24	9
vendor/nexrad-decode/src/messages/console_message/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/digital_radar_data/data_block.rs	21	12
vendor/nexrad-decode/src/messages/digital_radar_data/data_block_id.rs	42	5
vendor/nexrad-decode/src/messages/digital_radar_data/elevation_data_block.rs	25	5
vendor/nexrad-decode/src/messages/digital_radar_data/generic_data_block.rs	63	21
vendor/nexrad-decode/src/messages/digital_radar_data/generic_data_block_header.rs	71	23
vendor/nexrad-decode/src/messages/digital_radar_data/header.rs	113	33
vendor/nexrad-decode/src/messages/digital_radar_data/message.rs	231	142
vendor/nexrad-decode/src/messages/digital_radar_data/radial_data_block.rs	74	14
vendor/nexrad-decode/src/messages/digital_radar_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/digital_radar_data/spot_blanking_status.rs	15	0
vendor/nexrad-decode/src/messages/digital_radar_data/volume_data_block.rs	167	71
vendor/nexrad-decode/src/messages/digital_radar_data_legacy/message.rs	272	144
vendor/nexrad-decode/src/messages/digital_radar_data_legacy/snapshot_test.rs	14	13
vendor/nexrad-decode/src/messages/loopback_test/message.rs	22	10
vendor/nexrad-decode/src/messages/loopback_test/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/message.rs	88	73
vendor/nexrad-decode/src/messages/mod.rs	151	138
vendor/nexrad-decode/src/messages/performance_maintenance_data/message.rs	743	6
vendor/nexrad-decode/src/messages/performance_maintenance_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/raw/message_header.rs	78	38
vendor/nexrad-decode/src/messages/raw/primitive_aliases.rs	27	15
vendor/nexrad-decode/src/messages/rda_adaptation_data/message.rs	607	89
vendor/nexrad-decode/src/messages/rda_adaptation_data/snapshot_test.rs	30	28
vendor/nexrad-decode/src/messages/rda_control_commands/message.rs	50	6
vendor/nexrad-decode/src/messages/rda_control_commands/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/rda_log_data/message.rs	44	9
vendor/nexrad-decode/src/messages/rda_log_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/rda_prf_data/message.rs	32	20
vendor/nexrad-decode/src/messages/rda_prf_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/rda_prf_data/waveform_prf_data.rs	15	6
vendor/nexrad-decode/src/messages/rda_status_data/alarm/definitions.rs	2369	0
vendor/nexrad-decode/src/messages/rda_status_data/alarm/model.rs	35	0
vendor/nexrad-decode/src/messages/rda_status_data/alarm/summary.rs	27	0
vendor/nexrad-decode/src/messages/rda_status_data/data_transmission_enabled.rs	15	0
vendor/nexrad-decode/src/messages/rda_status_data/message.rs	253	6
vendor/nexrad-decode/src/messages/rda_status_data/rda_build_number.rs	45	0
vendor/nexrad-decode/src/messages/rda_status_data/scan_data_flags.rs	19	0
vendor/nexrad-decode/src/messages/rda_status_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/rda_status_data/volume_coverage_pattern.rs	12	0
vendor/nexrad-decode/src/messages/request_for_data/message.rs	32	6
vendor/nexrad-decode/src/messages/request_for_data/snapshot_test.rs	5	5
vendor/nexrad-decode/src/messages/volume_coverage_pattern/elevation_data_block.rs	164	74
vendor/nexrad-decode/src/messages/volume_coverage_pattern/header.rs	90	46
vendor/nexrad-decode/src/messages/volume_coverage_pattern/message.rs	24	14
vendor/nexrad-decode/src/messages/volume_coverage_pattern/raw/elevation_data_block.rs	19	18
vendor/nexrad-decode/src/messages/volume_coverage_pattern/snapshot_test.rs	5	5
vendor/nexrad-decode/src/segmented_slice_reader.rs	177	162
vendor/nexrad-decode/src/slice_reader.rs	45	45
vendor/nexrad-decode/src/summarize.rs	179	0
vendor/nexrad-decode/src/summarize/group.rs	159	0
vendor/nexrad-decode/src/summarize/message.rs	43	0
vendor/nexrad-decode/src/summarize/rda.rs	75	0
vendor/nexrad-decode/src/summarize/vcp.rs	69	0
vendor/nexrad-decode/src/util.rs	12	12
vendor/nexrad-model/src/binary_data.rs	35	22
vendor/nexrad-model/src/data/channel_configuration.rs	7	0
vendor/nexrad-model/src/data/elevation_cut.rs	115	52
vendor/nexrad-model/src/data/field.rs	476	0
vendor/nexrad-model/src/data/moment.rs	170	147
vendor/nexrad-model/src/data/product.rs	45	0
vendor/nexrad-model/src/data/pulse_width.rs	6	0
vendor/nexrad-model/src/data/radial.rs	87	66
vendor/nexrad-model/src/data/scan.rs	60	39
vendor/nexrad-model/src/data/sweep.rs	87	60
vendor/nexrad-model/src/data/vcp_number.rs	51	17
vendor/nexrad-model/src/data/volume_coverage_pattern.rs	98	39
vendor/nexrad-model/src/data/waveform_type.rs	9	0
vendor/nexrad-model/src/geo.rs	172	126
vendor/nexrad-model/src/meta/registry.rs	31	0
vendor/nexrad-model/src/meta/site.rs	44	35
vendor/pmtiles/src/async_reader.rs	205	185
vendor/pmtiles/src/backends/http.rs	37	0
vendor/pmtiles/src/backends/slice.rs	22	12
vendor/pmtiles/src/cache.rs	72	70
vendor/pmtiles/src/directory.rs	220	212
vendor/pmtiles/src/header.rs	220	173
vendor/pmtiles/src/tile.rs	136	131
vendor/pmtiles/src/writer/compressor.rs	50	39
vendor/pmtiles/src/writer/mod.rs	475	447
vendor/walkers/src/center.rs	462	53
vendor/walkers/src/expression.rs	669	0
vendor/walkers/src/local_tiles.rs	52	0
vendor/walkers/src/map.rs	386	95
vendor/walkers/src/memory.rs	31	10
vendor/walkers/src/mercator.rs	133	25
vendor/walkers/src/mvt.rs	1055	0
vendor/walkers/src/options.rs	13	13
vendor/walkers/src/position.rs	71	3
vendor/walkers/src/projector.rs	195	20
vendor/walkers/src/sources/geoportal.rs	11	0
vendor/walkers/src/sources/mapbox.rs	27	0
vendor/walkers/src/sources/mod.rs	6	0
vendor/walkers/src/sources/openfreemap.rs	17	0
vendor/walkers/src/sources/openstreetmap.rs	11	0
vendor/walkers/src/style.rs	75	0
vendor/walkers/src/text.rs	172	0
vendor/walkers/src/tiles.rs	224	0
vendor/walkers/src/zoom.rs	44	10
